GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
1,1,0,0,Married,House / apartment,1,0,1,0,2.0,35,39,13.0,360000.0,Commercial associate,Higher education,180000.0,0.3333333333333333,0,Middle_Age,0,12.793862088206213,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,44,51,23.0,99000.0,State servant,Higher education,49500.0,0.4509803921568627,0,Senior,0,11.502885230075814,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,19,49,8.0,202500.0,Commercial associate,Higher education,101250.0,0.1632653061224489,0,Senior,0,12.218500103788145,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,5,50,14.0,135000.0,Working,Secondary / secondary special,67500.0,0.28,0,Senior,0,11.81303746480054,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,35,39,4.0,157500.0,Working,Lower secondary,52500.0,0.1025641025641025,1,Middle_Age,0,11.967187086434018,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,3,60,6.0,121500.0,Working,Secondary / secondary special,60750.0,0.1,0,Elderly,0,11.707677772181546,0
0,0,1,1,Separated,House / apartment,1,0,0,0,2.0,42,53,8.0,157500.0,Working,Secondary / secondary special,78750.0,0.1509433962264151,1,Senior,0,11.967187086434018,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,2,33,4.0,135000.0,Working,Secondary / secondary special,45000.0,0.1212121212121212,1,Young_Adult,0,11.81303746480054,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,30,60,3.0,112500.0,Working,Secondary / secondary special,112500.0,0.05,0,Elderly,1,11.630717389475995,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,13,40,1.0,90000.0,Commercial associate,Higher education,45000.0,0.025,0,Middle_Age,0,11.407576060361786,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,40,35,14.0,63000.0,Working,Secondary / secondary special,31500.0,0.4,0,Young_Adult,0,11.050905878263569,0
1,0,0,0,Single / not married,Rented apartment,1,0,0,1,1.0,16,24,3.0,135000.0,Commercial associate,Secondary / secondary special,135000.0,0.125,0,Young,1,11.81303746480054,0
0,0,0,1,Separated,House / apartment,1,0,0,0,2.0,30,30,9.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.3,1,Young_Adult,0,12.218500103788145,0
0,1,0,2,Married,House / apartment,1,0,0,0,4.0,52,38,8.0,135000.0,Working,Secondary / secondary special,33750.0,0.2105263157894736,1,Middle_Age,0,11.81303746480054,1
1,0,1,0,Single / not married,House / apartment,1,0,0,1,1.0,15,32,1.0,270000.0,Commercial associate,Incomplete higher,270000.0,0.03125,0,Young_Adult,1,12.506180941677355,1
1,1,1,1,Married,House / apartment,1,1,1,0,3.0,13,45,13.0,585000.0,Working,Higher education,195000.0,0.2888888888888888,1,Middle_Age,0,13.279368835614244,0
1,0,0,0,Married,With parents,1,0,1,0,2.0,9,26,3.0,225000.0,Commercial associate,Higher education,112500.0,0.1153846153846153,0,Young_Adult,0,12.323860125621126,0
1,1,0,2,Married,House / apartment,1,0,0,0,4.0,24,34,13.0,180000.0,State servant,Secondary / secondary special,45000.0,0.3823529411764705,1,Young_Adult,0,12.100717685412471,0
0,0,0,0,Separated,House / apartment,1,1,1,0,1.0,12,57,8.0,126000.0,State servant,Secondary / secondary special,126000.0,0.1403508771929824,0,Elderly,1,11.744045122410055,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,54,57,22.0,234000.0,Working,Secondary / secondary special,117000.0,0.3859649122807017,1,Elderly,0,12.36308066783498,0
1,0,1,0,Separated,House / apartment,1,0,0,0,1.0,26,48,4.0,391500.0,Working,Secondary / secondary special,391500.0,0.0833333333333333,0,Senior,1,12.87774334868815,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,21,41,7.0,360000.0,Commercial associate,Higher education,120000.0,0.1707317073170731,1,Middle_Age,0,12.793862088206213,0
0,0,1,1,Civil marriage,House / apartment,1,0,0,0,3.0,53,33,8.0,180000.0,Commercial associate,Secondary / secondary special,60000.0,0.2424242424242424,1,Young_Adult,0,12.100717685412471,0
1,1,0,0,Single / not married,House / apartment,1,0,0,0,1.0,14,26,0.0,270000.0,Commercial associate,Higher education,270000.0,0.0,0,Young_Adult,1,12.506180941677355,0
0,0,0,0,Married,With parents,1,0,0,0,2.0,33,38,18.0,157500.0,Working,Incomplete higher,78750.0,0.4736842105263157,0,Middle_Age,0,11.967187086434018,0
1,1,1,1,Married,House / apartment,1,1,0,0,3.0,2,50,11.0,270000.0,Working,Secondary / secondary special,90000.0,0.22,1,Senior,0,12.506180941677355,0
0,0,0,0,Single / not married,House / apartment,1,1,0,0,1.0,9,52,4.0,72000.0,Working,Secondary / secondary special,72000.0,0.0769230769230769,0,Senior,1,11.184435286790633,0
1,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,52,28,7.0,225000.0,Commercial associate,Higher education,225000.0,0.25,0,Young_Adult,1,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,52,45,6.0,180000.0,State servant,Secondary / secondary special,90000.0,0.1333333333333333,0,Middle_Age,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,5,49,5.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1020408163265306,0,Senior,0,11.81303746480054,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,23,31,3.0,225000.0,Commercial associate,Secondary / secondary special,75000.0,0.0967741935483871,1,Young_Adult,0,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,8,53,3.0,90000.0,Working,Secondary / secondary special,45000.0,0.0566037735849056,0,Senior,0,11.407576060361786,0
0,0,1,0,Married,House / apartment,1,0,1,1,2.0,9,29,11.0,157500.0,Working,Incomplete higher,78750.0,0.3793103448275862,0,Young_Adult,0,11.967187086434018,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,38,30,3.0,193500.0,State servant,Higher education,96750.0,0.1,0,Young_Adult,0,12.173037959397275,0
0,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,5,54,9.0,337500.0,Working,Secondary / secondary special,337500.0,0.1666666666666666,0,Senior,1,12.729323752253295,0
0,1,0,0,Single / not married,House / apartment,1,1,0,0,1.0,51,33,14.0,126000.0,State servant,Incomplete higher,126000.0,0.4242424242424242,0,Young_Adult,1,11.744045122410055,0
0,0,0,1,Single / not married,House / apartment,1,0,0,0,2.0,6,26,1.0,132750.0,Working,Secondary / secondary special,66375.0,0.0384615384615384,1,Young_Adult,0,11.796230472032498,0
0,0,0,0,Married,With parents,1,1,1,0,2.0,55,40,13.0,211500.0,Commercial associate,Higher education,105750.0,0.325,0,Middle_Age,0,12.26198500558968,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,24,38,8.0,135000.0,Working,Secondary / secondary special,67500.0,0.2105263157894736,0,Middle_Age,0,11.81303746480054,0
1,0,1,0,Married,House / apartment,1,0,1,0,2.0,11,50,13.0,171000.0,Commercial associate,Secondary / secondary special,85500.0,0.26,0,Senior,0,12.049424683420916,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,46,52,10.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1923076923076923,0,Senior,0,11.81303746480054,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,23,31,2.0,76500.0,Working,Higher education,19125.0,0.064516129032258,1,Young_Adult,0,11.245059091624617,0
0,0,1,2,Married,House / apartment,1,0,1,1,4.0,24,34,13.0,126000.0,Working,Higher education,31500.0,0.3823529411764705,1,Young_Adult,0,11.744045122410055,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,18,27,4.0,180000.0,Working,Secondary / secondary special,90000.0,0.1481481481481481,0,Young_Adult,0,12.100717685412471,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,17,62,7.0,270000.0,Commercial associate,Secondary / secondary special,270000.0,0.1129032258064516,0,Elderly,1,12.506180941677355,0
0,0,1,1,Civil marriage,House / apartment,1,0,0,0,3.0,14,33,2.0,112500.0,Student,Secondary / secondary special,37500.0,0.0606060606060606,1,Young_Adult,0,11.630717389475995,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,1,24,1.0,126000.0,State servant,Secondary / secondary special,126000.0,0.0416666666666666,0,Young,1,11.744045122410055,0
0,0,1,0,Single / not married,House / apartment,1,0,1,0,1.0,43,33,7.0,225000.0,Working,Higher education,225000.0,0.2121212121212121,0,Young_Adult,1,12.323860125621126,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,52,37,0.0,63000.0,Working,Secondary / secondary special,21000.0,0.0,1,Middle_Age,0,11.050905878263569,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,13,43,7.0,112500.0,Working,Secondary / secondary special,56250.0,0.1627906976744186,0,Middle_Age,0,11.630717389475995,0
0,0,1,0,Single / not married,Office apartment,1,0,0,1,1.0,38,27,3.0,135000.0,Working,Secondary / secondary special,135000.0,0.1111111111111111,0,Young_Adult,1,11.81303746480054,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,2,46,1.0,270000.0,Working,Secondary / secondary special,135000.0,0.0217391304347826,0,Senior,0,12.506180941677355,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,35,39,11.0,202500.0,Working,Secondary / secondary special,67500.0,0.282051282051282,1,Middle_Age,0,12.218500103788145,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,39,40,6.0,63000.0,Working,Secondary / secondary special,21000.0,0.15,1,Middle_Age,0,11.050905878263569,0
0,0,0,1,Separated,House / apartment,1,0,0,0,2.0,40,30,9.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.3,1,Young_Adult,0,12.218500103788145,0
1,0,1,0,Single / not married,House / apartment,1,1,1,0,1.0,31,28,3.0,211500.0,Working,Secondary / secondary special,211500.0,0.1071428571428571,0,Young_Adult,1,12.26198500558968,0
1,1,0,2,Married,With parents,1,0,0,0,4.0,13,30,4.0,225000.0,State servant,Higher education,56250.0,0.1333333333333333,1,Young_Adult,0,12.323860125621126,0
1,0,0,1,Married,With parents,1,0,0,0,3.0,28,35,4.0,405000.0,Working,Secondary / secondary special,135000.0,0.1142857142857142,1,Young_Adult,0,12.91164481522143,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,25,61,29.0,157500.0,Working,Higher education,157500.0,0.4754098360655737,0,Elderly,1,11.967187086434018,0
0,0,0,0,Single / not married,With parents,1,0,0,0,1.0,47,28,8.0,90000.0,Working,Secondary / secondary special,90000.0,0.2857142857142857,0,Young_Adult,1,11.407576060361786,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,29,54,4.0,67500.0,Working,Secondary / secondary special,33750.0,0.074074074074074,0,Senior,0,11.119897691565695,0
0,0,1,0,Civil marriage,With parents,1,0,0,0,2.0,12,24,2.0,157500.0,Working,Higher education,78750.0,0.0833333333333333,0,Young,0,11.967187086434018,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,0,45,20.0,135000.0,Working,Secondary / secondary special,67500.0,0.4444444444444444,0,Middle_Age,0,11.81303746480054,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,28,39,4.0,180000.0,Working,Secondary / secondary special,90000.0,0.1025641025641025,0,Middle_Age,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,4,43,9.0,135000.0,Working,Secondary / secondary special,67500.0,0.2093023255813953,0,Middle_Age,0,11.81303746480054,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,24,31,7.0,81000.0,State servant,Higher education,40500.0,0.2258064516129032,0,Young_Adult,0,11.302216779257382,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,20,35,5.0,90000.0,Working,Secondary / secondary special,45000.0,0.1428571428571428,0,Young_Adult,0,11.407576060361786,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,1,29,1.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.0344827586206896,0,Young_Adult,0,11.81303746480054,0
1,1,0,1,Married,House / apartment,1,1,1,0,3.0,30,31,5.0,157500.0,Working,Secondary / secondary special,52500.0,0.1612903225806451,1,Young_Adult,0,11.967187086434018,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,25,49,6.0,472500.0,Commercial associate,Higher education,118125.0,0.1224489795918367,1,Senior,0,13.065795142315812,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,32,54,19.0,94500.0,Working,Secondary / secondary special,31500.0,0.3518518518518518,1,Senior,0,11.456365695436428,0
0,0,0,0,Single / not married,House / apartment,1,0,0,1,1.0,9,33,2.0,202500.0,Working,Higher education,202500.0,0.0606060606060606,0,Young_Adult,1,12.218500103788145,0
1,0,0,0,Single / not married,Municipal apartment,1,0,0,1,1.0,17,39,3.0,148500.0,Working,Secondary / secondary special,148500.0,0.0769230769230769,0,Middle_Age,1,11.908346971208951,0
1,1,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,18,45,1.0,225000.0,Working,Secondary / secondary special,112500.0,0.0222222222222222,0,Middle_Age,0,12.323860125621126,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,4,49,7.0,225000.0,Commercial associate,Secondary / secondary special,112500.0,0.1428571428571428,0,Senior,0,12.323860125621126,0
0,0,1,0,Single / not married,House / apartment,1,0,1,0,1.0,52,46,8.0,126000.0,Working,Secondary / secondary special,126000.0,0.1739130434782608,0,Senior,1,11.744045122410055,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,41,58,2.0,202500.0,Working,Higher education,101250.0,0.0344827586206896,0,Elderly,0,12.218500103788145,0
0,0,1,0,Single / not married,House / apartment,1,0,1,1,1.0,4,52,8.0,270000.0,Commercial associate,Secondary / secondary special,270000.0,0.1538461538461538,0,Senior,1,12.506180941677355,0
0,0,1,1,Civil marriage,House / apartment,1,0,0,0,3.0,23,45,15.0,135000.0,Working,Secondary / secondary special,45000.0,0.3333333333333333,1,Middle_Age,0,11.81303746480054,0
0,1,0,1,Civil marriage,House / apartment,1,1,1,0,3.0,29,37,3.0,225000.0,Working,Higher education,75000.0,0.081081081081081,1,Middle_Age,0,12.323860125621126,0
0,1,0,2,Civil marriage,Municipal apartment,1,1,1,0,4.0,3,30,4.0,135000.0,Working,Higher education,33750.0,0.1333333333333333,1,Young_Adult,0,11.81303746480054,0
1,1,1,0,Married,Co-op apartment,1,1,0,0,2.0,33,30,8.0,247500.0,Working,Secondary / secondary special,123750.0,0.2666666666666666,0,Young_Adult,0,12.41916990138676,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,25,37,9.0,225000.0,Commercial associate,Secondary / secondary special,75000.0,0.2432432432432432,1,Middle_Age,0,12.323860125621126,0
0,1,1,0,Married,House / apartment,1,1,0,0,2.0,49,50,5.0,90000.0,Working,Secondary / secondary special,45000.0,0.1,0,Senior,0,11.407576060361786,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,58,40,3.0,265500.0,Working,Secondary / secondary special,132750.0,0.075,0,Middle_Age,0,12.48937388613538,0
1,0,0,0,Separated,House / apartment,1,0,0,0,1.0,49,39,17.0,202500.0,Working,Secondary / secondary special,202500.0,0.4358974358974359,0,Middle_Age,1,12.218500103788145,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,32,45,4.0,90000.0,Working,Secondary / secondary special,45000.0,0.0888888888888888,0,Middle_Age,0,11.407576060361786,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,22,26,3.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.1153846153846153,0,Young_Adult,0,12.218500103788145,0
1,0,0,0,Married,House / apartment,1,1,0,0,2.0,29,43,0.0,225000.0,Working,Secondary / secondary special,112500.0,0.0,0,Middle_Age,0,12.323860125621126,0
1,0,1,0,Single / not married,House / apartment,1,0,0,1,1.0,20,25,3.0,225000.0,Commercial associate,Secondary / secondary special,225000.0,0.12,0,Young,1,12.323860125621126,0
0,0,1,0,Single / not married,House / apartment,1,0,1,0,1.0,12,33,7.0,225000.0,Working,Higher education,225000.0,0.2121212121212121,0,Young_Adult,1,12.323860125621126,0
0,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,29,42,20.0,180000.0,Commercial associate,Higher education,180000.0,0.4761904761904761,0,Middle_Age,1,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,29,36,6.0,202500.0,Commercial associate,Higher education,101250.0,0.1666666666666666,0,Middle_Age,0,12.218500103788145,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,42,40,20.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.5,1,Middle_Age,0,11.81303746480054,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,38,32,2.0,103500.0,Commercial associate,Secondary / secondary special,51750.0,0.0625,1,Young_Adult,0,11.547336553476637,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,4,41,6.0,135000.0,Working,Secondary / secondary special,45000.0,0.1463414634146341,1,Middle_Age,0,11.81303746480054,0
0,0,0,0,Single / not married,With parents,1,0,0,0,1.0,8,26,5.0,157500.0,State servant,Secondary / secondary special,157500.0,0.1923076923076923,0,Young_Adult,1,11.967187086434018,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,32,29,4.0,135000.0,Working,Higher education,135000.0,0.1379310344827586,0,Young_Adult,1,11.81303746480054,0
1,1,0,2,Married,House / apartment,1,1,1,0,4.0,10,26,7.0,157500.0,Working,Secondary / secondary special,39375.0,0.2692307692307692,1,Young_Adult,0,11.967187086434018,0
0,0,1,0,Widow,House / apartment,1,0,0,0,1.0,32,56,6.0,166500.0,Commercial associate,Higher education,166500.0,0.1071428571428571,0,Elderly,1,12.022756594390604,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,17,53,5.0,157500.0,Working,Secondary / secondary special,78750.0,0.0943396226415094,0,Senior,0,11.967187086434018,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,29,28,3.0,189000.0,Commercial associate,Secondary / secondary special,63000.0,0.1071428571428571,1,Young_Adult,0,12.149507585033072,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,39,28,5.0,180000.0,Commercial associate,Higher education,90000.0,0.1785714285714285,0,Young_Adult,0,12.100717685412471,0
0,1,1,1,Married,House / apartment,1,1,1,0,3.0,17,39,4.0,225000.0,Working,Higher education,75000.0,0.1025641025641025,1,Middle_Age,0,12.323860125621126,0
0,1,1,1,Civil marriage,House / apartment,1,0,0,0,3.0,26,42,2.0,180000.0,Commercial associate,Incomplete higher,60000.0,0.0476190476190476,1,Middle_Age,0,12.100717685412471,0
1,1,1,0,Civil marriage,House / apartment,1,0,0,1,2.0,23,44,6.0,202500.0,Working,Secondary / secondary special,101250.0,0.1363636363636363,0,Middle_Age,0,12.218500103788145,0
1,0,0,0,Married,House / apartment,1,1,1,0,2.0,17,39,4.0,180000.0,Commercial associate,Secondary / secondary special,90000.0,0.1025641025641025,0,Middle_Age,0,12.100717685412471,0
1,0,1,1,Married,House / apartment,1,0,1,0,3.0,13,28,3.0,225000.0,Working,Higher education,75000.0,0.1071428571428571,1,Young_Adult,0,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,6,27,4.0,157500.0,Working,Higher education,78750.0,0.1481481481481481,0,Young_Adult,0,11.967187086434018,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,27,51,5.0,360000.0,Commercial associate,Secondary / secondary special,180000.0,0.0980392156862745,0,Senior,0,12.793862088206213,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,27,36,4.0,225000.0,Working,Higher education,75000.0,0.1111111111111111,1,Middle_Age,0,12.323860125621126,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,16,35,12.0,135000.0,Working,Secondary / secondary special,33750.0,0.3428571428571428,1,Young_Adult,0,11.81303746480054,0
0,0,0,0,Civil marriage,House / apartment,1,1,0,0,2.0,31,41,14.0,63000.0,Working,Higher education,31500.0,0.3414634146341463,0,Middle_Age,0,11.050905878263569,0
0,1,1,1,Separated,House / apartment,1,0,0,1,2.0,11,43,1.0,225000.0,Commercial associate,Higher education,112500.0,0.0232558139534883,1,Middle_Age,0,12.323860125621126,0
1,1,1,3,Married,House / apartment,1,1,1,0,5.0,24,39,2.0,180000.0,Working,Secondary / secondary special,36000.0,0.0512820512820512,1,Middle_Age,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,37,42,6.0,175500.0,Commercial associate,Higher education,87750.0,0.1428571428571428,0,Middle_Age,0,12.075400019877522,0
0,0,0,0,Separated,With parents,1,0,1,0,1.0,25,33,4.0,153000.0,Commercial associate,Secondary / secondary special,153000.0,0.1212121212121212,0,Young_Adult,1,11.938199736300923,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,44,27,4.0,121500.0,Working,Secondary / secondary special,60750.0,0.1481481481481481,0,Young_Adult,0,11.707677772181546,1
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,41,56,8.0,135000.0,Working,Secondary / secondary special,67500.0,0.1428571428571428,0,Elderly,0,11.81303746480054,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,2,46,1.0,270000.0,Working,Higher education,270000.0,0.0217391304347826,0,Senior,1,12.506180941677355,0
1,1,0,1,Married,House / apartment,1,1,0,0,3.0,22,27,3.0,135000.0,Working,Secondary / secondary special,45000.0,0.1111111111111111,1,Young_Adult,0,11.81303746480054,0
1,0,0,2,Married,House / apartment,1,0,0,0,4.0,24,36,2.0,157500.0,Working,Higher education,39375.0,0.0555555555555555,1,Middle_Age,0,11.967187086434018,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,5,24,1.0,126000.0,State servant,Secondary / secondary special,126000.0,0.0416666666666666,0,Young,1,11.744045122410055,0
0,0,1,0,Civil marriage,With parents,1,1,1,1,2.0,11,30,3.0,126000.0,Commercial associate,Higher education,63000.0,0.1,0,Young_Adult,0,11.744045122410055,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,11,37,3.0,171000.0,Working,Secondary / secondary special,42750.0,0.081081081081081,1,Middle_Age,0,12.049424683420916,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,29,48,1.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.0208333333333333,0,Senior,0,12.218500103788145,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,2,46,1.0,270000.0,Working,Secondary / secondary special,135000.0,0.0217391304347826,0,Senior,0,12.506180941677355,0
0,0,0,0,Single / not married,House / apartment,1,1,1,0,1.0,59,46,20.0,144000.0,Working,Secondary / secondary special,144000.0,0.4347826086956521,0,Senior,1,11.87757552297847,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,6,44,1.0,225000.0,Working,Secondary / secondary special,112500.0,0.0227272727272727,0,Middle_Age,0,12.323860125621126,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,31,60,7.0,247500.0,Working,Secondary / secondary special,123750.0,0.1166666666666666,0,Elderly,0,12.41916990138676,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,41,39,3.0,135000.0,Commercial associate,Higher education,67500.0,0.0769230769230769,0,Middle_Age,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,35,41,3.0,180000.0,Working,Secondary / secondary special,90000.0,0.073170731707317,0,Middle_Age,0,12.100717685412471,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,7,43,11.0,135000.0,Commercial associate,Secondary / secondary special,45000.0,0.2558139534883721,1,Middle_Age,0,11.81303746480054,0
0,0,1,1,Civil marriage,House / apartment,1,0,0,0,3.0,6,38,5.0,180000.0,Working,Higher education,60000.0,0.131578947368421,1,Middle_Age,0,12.100717685412471,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,60,32,2.0,292500.0,Commercial associate,Higher education,146250.0,0.0625,0,Young_Adult,0,12.586223364451625,0
0,1,1,2,Married,House / apartment,1,1,1,0,4.0,34,31,0.0,121500.0,Working,Incomplete higher,30375.0,0.0,1,Young_Adult,0,11.707677772181546,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,41,58,1.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.0172413793103448,0,Elderly,0,11.81303746480054,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,24,46,6.0,225000.0,Working,Secondary / secondary special,112500.0,0.1304347826086956,0,Senior,0,12.323860125621126,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,11,44,14.0,202500.0,Working,Higher education,101250.0,0.3181818181818182,0,Middle_Age,0,12.218500103788145,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,14,58,5.0,225000.0,Working,Secondary / secondary special,112500.0,0.0862068965517241,0,Elderly,0,12.323860125621126,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,32,46,1.0,270000.0,Working,Secondary / secondary special,135000.0,0.0217391304347826,0,Senior,0,12.506180941677355,0
0,1,1,0,Married,House / apartment,1,1,0,0,2.0,17,51,6.0,180000.0,Commercial associate,Secondary / secondary special,90000.0,0.1176470588235294,0,Senior,0,12.100717685412471,0
0,1,0,0,Married,House / apartment,1,0,1,0,2.0,20,41,22.0,202500.0,Working,Secondary / secondary special,101250.0,0.5365853658536586,0,Middle_Age,0,12.218500103788145,0
1,0,0,1,Married,House / apartment,1,1,0,0,3.0,39,28,4.0,270000.0,Working,Higher education,90000.0,0.1428571428571428,1,Young_Adult,0,12.506180941677355,0
0,0,1,0,Widow,House / apartment,1,0,0,0,1.0,37,49,27.0,202500.0,Working,Secondary / secondary special,202500.0,0.5510204081632653,0,Senior,1,12.218500103788145,0
1,1,0,1,Married,With parents,1,1,1,0,3.0,35,32,2.0,315000.0,Commercial associate,Higher education,105000.0,0.0625,1,Young_Adult,0,12.660331092405906,0
0,1,1,1,Civil marriage,House / apartment,1,0,0,1,3.0,48,29,8.0,112500.0,Commercial associate,Higher education,37500.0,0.2758620689655172,1,Young_Adult,0,11.630717389475995,0
0,1,1,0,Widow,House / apartment,1,0,0,0,1.0,38,57,4.0,373500.0,Working,Secondary / secondary special,373500.0,0.0701754385964912,0,Elderly,1,12.830675960927596,0
1,0,0,1,Married,House / apartment,1,0,0,0,3.0,52,37,0.0,148500.0,Working,Secondary / secondary special,49500.0,0.0,1,Middle_Age,0,11.908346971208951,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,37,28,9.0,243000.0,State servant,Higher education,60750.0,0.3214285714285714,1,Young_Adult,0,12.400820837540556,0
0,0,1,0,Separated,House / apartment,1,0,1,0,1.0,27,43,7.0,112500.0,Working,Secondary / secondary special,112500.0,0.1627906976744186,0,Middle_Age,1,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,11,48,2.0,148500.0,Working,Higher education,74250.0,0.0416666666666666,0,Senior,0,11.908346971208951,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,37,44,3.0,112500.0,Working,Higher education,37500.0,0.0681818181818181,1,Middle_Age,0,11.630717389475995,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,17,48,1.0,225000.0,State servant,Secondary / secondary special,225000.0,0.0208333333333333,0,Senior,1,12.323860125621126,0
1,0,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,21,46,2.0,495000.0,Commercial associate,Secondary / secondary special,247500.0,0.0434782608695652,0,Senior,0,13.112315061750808,0
